211963843;2218852775;2567112300;
211963843;2567112300;2218852283;
211963852;2218852402;2218852750;
211963852;2218852750;2218852283;
211963852;2218852283;2567112302;
211963852;2567112302;2218852614;
211963852;2218852614;2218852388;
211963852;2218852388;2218852771;
211963860;2216666116;2218852297;
211963860;2218852297;2218852193;
211963860;2218852193;2218852441;
211963860;2218852441;2218852499;
211963860;2218852499;2218852212;
211963860;2218852212;2218852329;
211963860;2218852329;2218852344;
211963860;2218852344;2218852461;
211963860;2218852461;2218852467;
211963860;2218852467;2218852472;
211963860;2218852472;2218852791;
211963860;2218852791;2218852483;
211963860;2218852483;2218852375;
211963860;2218852375;2218852538;
211963860;2218852538;2567103625;
211963860;2567103625;2218852394;
211963860;2218852394;2218852311;
211963860;2218852311;2218852365;
211963860;2218852365;2218852494;
211963860;2218852494;2218852362;
211963860;2218852362;2218852691;
211963860;2218852691;2567100213;
211963860;2567100213;2218852303;
211963860;2218852303;2567096337;
211963860;2567096337;2218852258;
211963860;2218852258;2218852300;
211963860;2218852300;2218852447;
211963860;2218852447;2218852427;
211963860;2218852427;2218852575;
211963848;2216666103;3052178987;
211963848;3052178987;3052178986;
211963848;3052178986;3052178985;
211963848;3052178985;3052178984;
211963848;3052178984;3052178983;
211963848;3052178983;3052178982;
211963848;3052178982;3052178981;
211963848;3052178981;3052178980;
211963848;3052178980;3052178979;
211963848;3052178979;3052178978;
211963848;3052178978;2218852623;
211963848;2218852623;2218852800;
211963848;2218852800;2218852716;
211963848;2218852716;2218852649;
211963848;2218852649;2218852682;
211963848;2218852682;2218852642;
211963848;2218852642;2218852543;
211963848;2218852543;2218852446;
211963848;2218852446;2218852286;
211963848;2218852286;2218852275;
211963848;2218852275;2218852421;
211963848;2218852421;2218852406;
211963848;2218852406;2218852247;
211963848;2218852247;2218852249;
211963848;2218852249;2218852695;
211963848;2218852695;2218852227;
211963848;2218852227;2218852745;
211963848;2218852745;2218852237;
211963848;2218852237;2218852295;
211963848;2218852295;2218852243;
211963848;2218852243;2218852713;
211963848;2218852713;2218852627;
211963848;2218852627;2218852323;
211963848;2218852323;2216635878;
212329461;2221934773;2221934541;
212329461;2221934541;2221934761;
212329461;2221934761;2221934866;
212329461;2221934866;2565549713;
212329461;2565549713;2565549712;
212329461;2565549712;1582338733;
212329464;2221934673;2221934584;
212329464;2221934584;2221934560;
212329464;2221934560;1498104153;
212329466;2221934604;2221934554;
212329466;2221934554;2221934637;
212329466;2221934637;2221934616;
212329466;2221934616;2221934842;
212329466;2221934842;2221934794;
212329466;2221934794;2221934844;
212329466;2221934844;2221934777;
212329466;2221934777;2221934789;
212329466;2221934789;2221934601;
212329466;2221934601;2221934742;
212329465;2221934801;2221934860;
212329465;2221934860;2221934816;
212329465;2221934816;2221934888;
212329465;2221934888;2221934495;
212329465;2221934495;2221934517;
212329465;2221934517;2221934626;
212329465;2221934626;2221934811;
212329465;2221934811;2221934885;
212329465;2221934885;1866537518;
212329463;2221934580;2221934635;
212329463;2221934635;2221934877;
212329463;2221934877;2221934588;
212329463;2221934588;2221934510;
212329463;2221934510;2221934751;
212329479;2221934753;2221934725;
212329479;2221934725;2221934809;
212329479;2221934809;2221934546;
212329479;2221934546;3597350085;
212329468;2221934892;2221934683;
212329468;2221934683;2221934776;
212329468;2221934776;2221934706;
212329468;2221934706;2221934721;
212329468;2221934721;2221934838;
212329468;2221934838;2221934640;
212329468;2221934640;2221934803;
212329468;2221934803;2221934868;
212329468;2221934868;2221934493;
212329468;2221934493;2221934763;
212329468;2221934763;2221934829;
212329468;2221934829;2221934757;
212329468;2221934757;2221934833;
212329468;2221934833;2221934557;
212329468;2221934557;2221934729;
212329468;2221934729;2221934839;
212329468;2221934839;2221934735;
212329468;2221934735;2221934834;
212329468;2221934834;2221934819;
212329468;2221934819;2221934652;
212329468;2221934652;2221934865;
212329468;2221934865;2221934752;
212329468;2221934752;1582338738;
212329470;2221934700;2221934730;
212329470;2221934730;2221934631;
212329470;2221934631;2221934796;
212329470;2221934796;2221934622;
212329470;2221934622;2221934744;
212329470;2221934744;2221934692;
212329470;2221934692;1541598266;
212329471;2221934852;2221934835;
212329471;2221934835;2221934628;
212329471;2221934628;2221934756;
212329471;2221934756;2221934766;
212329471;2221934766;2221934663;
212329471;2221934663;2221934685;
212329471;2221934685;2221934824;
212329471;2221934824;2221934591;
212329471;2221934591;2221934741;
212329471;2221934741;2221934843;
212329471;2221934843;2221934551;
212329471;2221934551;2221934769;
212329471;2221934769;2221934644;
212329471;2221934644;2221934845;
212329471;2221934845;2221934676;
212329471;2221934676;2221934742;
212329473;2221934529;2221934765;
212329473;2221934765;2221934743;
212329473;2221934743;2221934867;
212329473;2221934867;2221934851;
212329473;2221934851;2221934506;
212329473;2221934506;2221934538;
212329477;1541598257;2221934836;
212329477;2221934836;2221934837;
212329477;2221934837;2221934828;
212329477;2221934828;2221934698;
212329477;2221934698;2221934832;
212329477;2221934832;2221934764;
212329477;2221934764;2221934515;
212329477;2221934515;2221934732;
212329477;2221934732;2221934641;
212329477;2221934641;2221934687;
212329477;2221934687;2221934646;
212329477;2221934646;2221934665;
212329477;2221934665;2221934660;
212329483;1582338733;2221934762;
212329483;2221934762;2221934527;
212329483;2221934527;2221934638;
212329483;2221934638;2221934801;
212329478;2221934491;2565549716;
212329478;2565549716;2221934826;
212329478;2221934826;2221934758;
212329478;2221934758;2221934753;
212329478;2221934753;2221934874;
212329478;2221934874;2221934817;
212329478;2221934817;2221934831;
212329478;2221934831;2221934825;
212329478;2221934825;2221934773;
212329474;2221934742;2221934719;
212329474;2221934719;2221934876;
212329474;2221934876;2221934667;
212329474;2221934667;2221934531;
212329474;2221934531;2221934736;
212329474;2221934736;2221934624;
212329474;2221934624;2221934779;
212329474;2221934779;2221934792;
212329474;2221934792;2221934657;
212329474;2221934657;2221934734;
212329474;2221934734;2221934716;
212329474;2221934716;2221934727;
212329474;2221934727;2221934653;
212329474;2221934653;2221934500;
212329475;2221934814;2221934878;
212329475;2221934878;2221934544;
212329475;2221934544;2221934787;
212329475;2221934787;2221934778;
212329475;2221934778;2221934768;
212329475;2221934768;2221934858;
212329475;2221934858;2221934812;
212329475;2221934812;2221934830;
212329475;2221934830;2221934734;
212329469;2221934754;2221934610;
212329469;2221934610;2221934889;
212329469;2221934889;2221934497;
212329469;2221934497;2221934618;
212329469;2221934618;2221934785;
212329469;2221934785;2221934872;
212329469;2221934872;2221934607;
212329469;2221934607;2221934620;
212329469;2221934620;2221934823;
212329469;2221934823;2221934849;
212329469;2221934849;2221934864;
212329481;2221934883;2221934881;
212329481;2221934881;2221934639;
212329481;2221934639;2221934689;
212329481;2221934689;2221934655;
212329481;2221934655;2221934679;
212329481;2221934679;2221934737;
212329481;2221934737;2221934512;
212329481;2221934512;2221934712;
212329481;2221934712;2221934613;
212329481;2221934613;2221934504;
212329481;2221934504;2221934682;
212329467;2221934604;2221934642;
212329467;2221934642;2221934827;
212329467;2221934827;2221934846;
212329467;2221934846;2221934841;
212332890;2221958158;2221958179;
212332890;2221958179;2221958209;
212332890;2221958209;2221958104;
212332890;2221958104;2221958192;
212332890;2221958192;1541598249;
212332898;2221957889;2221958137;
212332898;2221958137;2221957936;
212332898;2221957936;2221958388;
212332898;2221958388;2221958119;
212332898;2221958119;2221958067;
212332898;2221958067;2221958207;
212332898;2221958207;2221958038;
212332898;2221958038;2221958171;
212332898;2221958171;2221957919;
212332898;2221957919;2221957950;
212332898;2221957950;2221957883;
212332898;2221957883;2221958250;
212332898;2221958250;2221958013;
212332898;2221958013;2221958322;
212332898;2221958322;2221957892;
212332898;2221957892;2221958389;
212332898;2221958389;2221957957;
212332898;2221957957;2221957982;
212332898;2221957982;2221957872;
212332898;2221957872;2221958063;
212332898;2221958063;2221958205;
212332898;2221958205;2221958201;
212332898;2221958201;2221958383;
212332898;2221958383;2221958041;
212332893;1541598249;1650134421;
212332893;1650134421;1650134424;
212332893;1650134424;1650134435;
212332893;1650134435;1650134452;
212332893;1650134452;1650134475;
212332893;1650134475;1650134482;
212332893;1650134482;2568845977;
212332893;2568845977;1650134483;
212332893;1650134483;2568784554;
212332893;2568784554;2568752602;
212332893;2568752602;1650134494;
212332893;1650134494;2435894343;
212332904;2221958009;2221958127;
212332904;2221958127;2221957980;
212332904;2221957980;2221958226;
212332904;2221958226;2221958124;
212332904;2221958124;2221958053;
212332904;2221958053;2221958367;
212332904;2221958367;2221958183;
212332904;2221958183;2221958156;
212332904;2221958156;2221958128;
212332904;2221958128;2221958278;
212332904;2221958278;2221958030;
212332904;2221958030;2221957895;
212332904;2221957895;2221958220;
212332904;2221958220;2221958069;
212332904;2221958069;2221958160;
212332904;2221958160;2221958088;
212332904;2221958088;2221957966;
212332904;2221957966;2221958139;
212332904;2221958139;2221958143;
212332904;2221958143;2221958003;
212332904;2221958003;2221957909;
212332904;2221957909;2221958194;
212332904;2221958194;2221957946;
212332904;2221957946;2221958272;
212332904;2221958272;2221958146;
212332904;2221958146;2221957890;
212332904;2221957890;2221957927;
212332904;2221957927;2221958162;
212332904;2221958162;2221958304;
212332904;2221958304;2221958141;
212332904;2221958141;2221958236;
212332904;2221958236;2221957918;
212332904;2221957918;2221957998;
212332904;2221957998;2221958335;
212332904;2221958335;2221958267;
212332904;2221958267;2221958154;
212332904;2221958154;2221958112;
212332904;2221958112;2221958072;
212332904;2221958072;2221958120;
212332904;2221958120;2221958186;
212332904;2221958186;2221958350;
212332904;2221958350;2221958095;
212332904;2221958095;2221958329;
212332904;2221958329;2221958022;
212332904;2221958022;2221958290;
212332904;2221958290;2221958380;
212332904;2221958380;2221958011;
212332904;2221958011;2221958158;
212332891;2221958048;2221958190;
212332891;2221958190;2221958004;
212332891;2221958004;2221957891;
212332891;2221957891;2221958385;
212332891;2221958385;2221957967;
212332891;2221957967;2221958059;
212332891;2221958059;2221957974;
212332891;2221957974;2221957917;
212332891;2221957917;2221958217;
212332891;2221958217;2221958233;
212332891;2221958233;2221957993;
212332891;2221957993;2221957944;
212332891;2221957944;2221958002;
212332891;2221958002;2221958293;
212332891;2221958293;2221958135;
212332891;2221958135;2221958307;
212332891;2221958307;2221958316;
212332891;2221958316;2221958301;
212332891;2221958301;2221958161;
212332891;2221958161;2221958103;
212332891;2221958103;2221957938;
212332891;2221957938;2221957881;
212332891;2221957881;2221958062;
212332891;2221958062;2221958061;
212332891;2221958061;2221958045;
212332891;2221958045;2221958093;
212332891;2221958093;2221958065;
212332891;2221958065;2221958085;
212332891;2221958085;2221958177;
212332891;2221958177;2221958024;
212332891;2221958024;2221958000;
212332891;2221958000;2221957962;
212332891;2221957962;2221957976;
212332891;2221957976;2221957943;
212332891;2221957943;2221958150;
212332891;2221958150;2221958230;
212332891;2221958230;2221957885;
212332891;2221957885;2221958271;
212332891;2221958271;2221958083;
212332891;2221958083;2221957911;
212332891;2221957911;2221958313;
212332891;2221958313;2221958354;
212332891;2221958354;2221957899;
212332891;2221957899;2221958269;
212332891;2221958269;2221958242;
212332891;2221958242;2221958358;
212332891;2221958358;2221958255;
212332891;2221958255;2221958188;
212332891;2221958188;2221958187;
212332891;2221958187;2221958198;
212332914;2221957974;2221958122;
212332914;2221958122;2221958081;
212332914;2221958081;2221958073;
212332914;2221958073;2221957887;
212332914;2221957887;2221958070;
212332914;2221958070;2221957995;
212332914;2221957995;2221957889;
212332914;2221957889;2221957888;
212332914;2221957888;2221958257;
212332914;2221958257;2221958344;
212332914;2221958344;2221957897;
212332914;2221957897;2221958239;
212332914;2221958239;2221958324;
212332914;2221958324;2221958276;
212332914;2221958276;2221958051;
212332914;2221958051;2221957959;
212332914;2221957959;2221958199;
212332914;2221958199;2221958196;
212332914;2221958196;2221958185;
212332914;2221958185;2221958152;
212332914;2221958152;2221958295;
212332914;2221958295;2221958178;
212332914;2221958178;2221958298;
212332914;2221958298;2221958318;
212332914;2221958318;2221958376;
212332914;2221958376;2221958055;
212332914;2221958055;2221957948;
212332900;2216665954;2221958253;
212332900;2221958253;2221958338;
212332900;2221958338;2221958036;
212332900;2221958036;2221957913;
212332900;2221957913;2221958012;
212332900;2221958012;2221958259;
212332900;2221958259;2221958099;
212332900;2221958099;2221958184;
212332900;2221958184;2221958320;
212332900;2221958320;2221958182;
212332900;2221958182;2221958121;
212332900;2221958121;2221958057;
212332900;2221958057;2221957907;
212332900;2221957907;2221958018;
212332900;2221958018;2221957884;
212332900;2221957884;2221958110;
212332900;2221958110;2221957975;
212332900;2221957975;2221957948;
212332900;2221957948;2221958245;
212332900;2221958245;2221957875;
212332900;2221957875;2221958341;
212332900;2221958341;2221957949;
212332900;2221957949;2221958175;
212332900;2221958175;2221957942;
212332900;2221957942;2221957886;
212332900;2221957886;2221958378;
212332900;2221958378;2221957964;
212332900;2221957964;2221958041;
212332900;2221958041;2221957996;
212332900;2221957996;2221958071;
212332900;2221958071;2221957984;
212332900;2221957984;2221958106;
212332900;2221958106;2221958114;
212332900;2221958114;2221958028;
212332900;2221958028;2221957906;
212332900;2221957906;2221958148;
212332900;2221958148;2221957929;
212332900;2221957929;2221958223;
212332900;2221958223;2221958384;
212332900;2221958384;2221958280;
212332900;2221958280;2221958125;
212332900;2221958125;2221958261;
212332900;2221958261;2221958086;
212332900;2221958086;2221957987;
212332900;2221957987;2221958265;
212332900;2221958265;2221958006;
212332900;2221958006;2221958165;
212332900;2221958165;2221958352;
212332900;2221958352;2221958133;
212332900;2221958133;2221958180;
212332900;2221958180;2221958327;
212332900;2221958327;2221958075;
212332900;2221958075;2221958270;
212332900;2221958270;2221957931;
212332900;2221957931;2221957934;
212332900;2221957934;2221958102;
212332900;2221958102;2221958365;
212332900;2221958365;2221958043;
212332900;2221958043;2221958347;
212332900;2221958347;2221958101;
212332900;2221958101;2221957953;
212332900;2221957953;2221958034;
212332900;2221958034;2221958375;
212332900;2221958375;2221957947;
212332900;2221957947;2221958123;
212332900;2221958123;2221958037;
212332900;2221958037;2221958189;
212332900;2221958189;2221958173;
212332900;2221958173;2221957955;
212332900;2221957955;2221958179;
212332889;2221958030;2221957903;
212332889;2221957903;2221957901;
212332889;2221957901;2221958147;
212332889;2221958147;2221957978;
212332889;2221957978;2221958077;
212332889;2221958077;2221958229;
212332889;2221958229;2221958079;
212332889;2221958079;2221958211;
212332889;2221958211;2221957945;
212332889;2221957945;2221958008;
212332889;2221958008;2221958356;
212332889;2221958356;2221957932;
212332889;2221957932;2221958097;
212332889;2221958097;3057652640;
212332889;3057652640;2221957915;
212332889;2221957915;2221957940;
212332889;2221957940;2221958020;
212332889;2221958020;2221958163;
212332889;2221958163;2221958049;
212332889;2221958049;2221958163;
212332889;2221958163;3057652641;
212332889;3057652641;3057652642;
212332889;3057652642;2221958176;
212332889;2221958176;3057652643;
212332889;3057652643;3057652644;
212332889;3057652644;2221957908;
212332889;2221957908;3057652645;
212332889;3057652645;3057652646;
212332889;3057652646;2221957870;
212332889;2221957870;2221957893;
212332889;2221957893;3057652647;
212332889;3057652647;3057652649;
212332889;3057652649;3057652650;
212332889;3057652650;2221957941;
212332889;2221957941;2221957960;
212332889;2221957960;2221957969;
212332889;2221957969;2221958032;
212332889;2221958032;2221957882;
212332889;2221957882;2221958145;
212332889;2221958145;2221958023;
212336152;1503459195;2221983291;
212337762;2221997445;2221997523;
212337762;2221997523;2221997452;
212337762;2221997452;2221997512;
212337762;2221997512;2221997417;
212337762;2221997417;2221997551;
212337762;2221997551;2221997544;
212337762;2221997544;2221997491;
212337762;2221997491;2221997400;
212337762;2221997400;2221958190;
212337763;2221997519;2221997520;
212337763;2221997520;2221997436;
212337763;2221997436;2221997435;
212337763;2221997435;2221997406;
212337763;2221997406;2221997475;
212337763;2221997475;2221997511;
212337763;2221997511;2221997408;
212337763;2221997408;2221997546;
212337763;2221997546;2221997555;
212337763;2221997555;2221997572;
212337763;2221997572;2221997570;
212337763;2221997570;2221997479;
212337763;2221997479;2221997430;
212337763;2221997430;2221997460;
212337763;2221997460;2221997396;
212337763;2221997396;2221997499;
212337763;2221997499;2221997492;
212337763;2221997492;2221997439;
212337763;2221997439;2221997525;
212337763;2221997525;2221997485;
212337763;2221997485;2221997458;
212337763;2221997458;2221997442;
212337763;2221997442;2221997419;
212337764;2221997419;2221997451;
212337764;2221997451;2221997563;
212337764;2221997563;2221997506;
212337764;2221997506;2221997507;
212337764;2221997507;2221997444;
212337764;2221997444;2221997515;
212337764;2221997515;2221997503;
212337764;2221997503;2221997548;
212337764;2221997548;2221997466;
212337764;2221997466;2221997463;
212337764;2221997463;2221997415;
212337764;2221997415;2221997416;
212337764;2221997416;2221997454;
212337764;2221997454;2221997505;
212337764;2221997505;2221997510;
212337764;2221997510;2221997427;
212337764;2221997427;2221997445;
212337764;2221997445;2221997565;
212337764;2221997565;2221997518;
212337764;2221997518;2221997440;
212337764;2221997440;2221997487;
212337764;2221997487;2221997489;
212337764;2221997489;2221997398;
212337764;2221997398;2221997477;
212337764;2221997477;2221997540;
212337764;2221997540;2221997447;
212337764;2221997447;2221997423;
212337764;2221997423;2221997569;
212337764;2221997569;2221997472;
212337764;2221997472;2221997521;
212337764;2221997521;2221997516;
212337764;2221997516;2221997517;
212337764;2221997517;2221997437;
212337764;2221997437;2221997496;
212337764;2221997496;2221997428;
212337764;2221997428;2221997535;
212337764;2221997535;2221997560;
212337764;2221997560;2221997498;
212337764;2221997498;2221997509;
212337764;2221997509;2221997513;
212337764;2221997513;2221997577;
212337764;2221997577;2221997473;
212337764;2221997473;2221997508;
212337764;2221997508;2221997529;
212337764;2221997529;2221997527;
212337764;2221997527;2221997441;
212337764;2221997441;2221997536;
212337764;2221997536;2221997549;
212337764;2221997549;2221997483;
212337764;2221997483;2221997414;
212337764;2221997414;2221997438;
212337764;2221997438;2221997482;
212337764;2221997482;2221997425;
212337764;2221997425;2221958223;
212337766;2221997443;2221997561;
212337766;2221997561;2221997433;
212337766;2221997433;2221997534;
212337766;2221997534;2221997410;
212337766;2221997410;2221997537;
212337766;2221997537;2221997532;
212337766;2221997532;2221997580;
212337766;2221997580;2221997581;
212337766;2221997581;2221997481;
212337766;2221997481;2221997504;
212337766;2221997504;2221997501;
212337766;2221997501;2221958048;
212332909;1582338666;2221997412;
212332909;2221997412;2221958005;
212332909;2221958005;2221958382;
212332909;2221958382;2221958181;
212332909;2221958181;2221958361;
212332909;2221958361;2221958091;
212332909;2221958091;2221958227;
212332909;2221958227;2221958010;
212332909;2221958010;2221958007;
212332909;2221958007;2221958263;
212332909;2221958263;2221958108;
212332909;2221958108;2221958247;
212332909;2221958247;2221957958;
212332909;2221957958;2221958131;
212332909;2221958131;2221957905;
212332909;2221957905;2221958332;
212332909;2221958332;2221958203;
212332909;2221958203;2221958047;
212332909;2221958047;2221958310;
212332909;2221958310;2221958026;
212332909;2221958026;2221958200;
212332909;2221958200;2221957933;
212332909;2221957933;2221957997;
212332909;2221957997;2221957991;
212332909;2221957991;2221997494;
212332909;2221997494;2221958118;
212332909;2221958118;2221957952;
212332909;2221957952;2221958363;
212332909;2221958363;2221957985;
212332909;2221957985;2221934892;
212337765;2221997412;2221997467;
212337765;2221997467;2221997446;
212337765;2221997446;2221997484;
212337765;2221997484;2221997576;
212337765;2221997576;2221997429;
212337765;2221997429;2221997401;
212337765;2221997401;2221997538;
212337765;2221997538;2221997402;
212337765;2221997402;2221997404;
212337765;2221997404;2221997450;
212337765;2221997450;2221997449;
212337765;2221997449;2221997462;
212337765;2221997462;2221997553;
212337765;2221997553;2221997542;
212337765;2221997542;2221997465;
212337765;2221997465;2221997567;
212337765;2221997567;2221997431;
212337765;2221997431;2221997578;
212337765;2221997578;2221997432;
212337765;2221997432;2221997579;
212337765;2221997579;2221997514;
212337765;2221997514;2221997575;
212337765;2221997575;2221997502;
212337765;2221997502;2221997434;
212337765;2221997434;2221997456;
212337765;2221997456;2221997530;
212337765;2221997530;2221997500;
212337765;2221997500;2221997574;
212337765;2221997574;2221997494;
213509235;2231896947;2231896954;
213509235;2231896954;2231896939;
213509235;2231896939;2231896950;
213509235;2231896950;2231896936;
213509235;2231896936;2231896960;
213509235;2231896960;2231896967;
213509235;2231896967;2231896963;
213509235;2231896963;2231896965;
213509235;2231896965;2231896957;
213509235;2231896957;2231896943;
213509235;2231896943;2231896356;
213509235;2231896356;2231896947;
213509235;2231896947;2231892838;
213508787;2231896071;2231896069;
213508787;2231896069;2231896073;
213508787;2231896073;2231896074;
213508787;2231896074;2231896080;
213508787;2231896080;2231896078;
213508787;2231896078;2231896076;
213508787;2231896076;2231896065;
213508787;2231896065;2231896322;
213508787;2231896322;2231896071;
213508787;2231896071;2231896067;
213508787;2231896067;2231892838;
213508787;2231892838;2231892836;
213508796;2231892905;2231892900;
213508796;2231892900;2231892903;
213508796;2231892903;2231892906;
213508796;2231892906;2231892908;
213508796;2231892908;2231892912;
213508796;2231892912;2576898305;
213508796;2576898305;2231892899;
213508796;2231892899;2231892901;
213508796;2231892901;2231892910;
213508796;2231892910;2231892898;
213508796;2231892898;2231892913;
213508796;2231892913;2231893839;
213508796;2231893839;2231892907;
213508796;2231892907;2231892902;
213508796;2231892902;2231892911;
213508796;2231892911;2231892904;
213508796;2231892904;2576898307;
213508796;2576898307;2231894397;
213508796;2231894397;2231892909;
213508796;2231892909;2231892914;
213508796;2231892914;2231892905;
213509405;2231892560;2231899155;
213509405;2231899155;2231899175;
213509405;2231899175;2231899178;
213509405;2231899178;2231899181;
213509405;2231899181;2231899184;
213509405;2231899184;2231899141;
213509405;2231899141;2231899167;
213509405;2231899167;2231899140;
213509405;2231899140;2411327581;
213509405;2411327581;2231899176;
213509405;2231899176;2231899187;
213509405;2231899187;2231899159;
213509405;2231899159;2231899164;
213509405;2231899164;2231899188;
213509405;2231899188;2231899163;
213509405;2231899163;2231899152;
213509405;2231899152;2231899183;
213509405;2231899183;2231899171;
213509405;2231899171;2231899172;
213509405;2231899172;2231899151;
213509405;2231899151;2231899165;
213509405;2231899165;2231899160;
213509405;2231899160;2231899177;
213509405;2231899177;2231899185;
213509405;2231899185;2231899145;
213509405;2231899145;2231899149;
213509405;2231899149;2231899148;
213509405;2231899148;2231899150;
213509405;2231899150;2231899142;
213509405;2231899142;2231899143;
213509405;2231899143;2231899173;
213509405;2231899173;2231899147;
213509405;2231899147;2231899174;
213509405;2231899174;2231899154;
213509405;2231899154;2231899161;
213509405;2231899161;2231899158;
213509405;2231899158;2231899162;
213509405;2231899162;2231899182;
213509405;2231899182;2231899137;
213509405;2231899137;2231899139;
213509405;2231899139;2231899180;
213509405;2231899180;2231899179;
213509405;2231899179;2231899166;
213509405;2231899166;2231899156;
213509405;2231899156;2231899144;
213509405;2231899144;2231899169;
213509405;2231899169;2231899146;
213509405;2231899146;2231899168;
213509405;2231899168;2231899138;
213509405;2231899138;2231899157;
213509405;2231899157;2231899186;
213509405;2231899186;2231899153;
213509405;2231899153;2231899170;
213509405;2231899170;2231898622;
213509405;2231898622;2231898620;
213509405;2231898620;2231892557;
213508504;2231891183;2231891184;
213508993;2231894397;2231894766;
213508993;2231894766;2231894768;
213508993;2231894768;2231894767;
213508993;2231894767;2231892836;
213508506;2411179721;2411324554;
213508506;2411324554;2411324557;
213508506;2411324557;2411324551;
213508506;2411324551;2411324544;
213508506;2411324544;2411324548;
213508506;2411324548;2411324547;
213508506;2411324547;2411324545;
213508506;2411324545;2411324543;
213508506;2411324543;2411324558;
213508506;2411324558;2411324542;
213508506;2411324542;2411324625;
213508506;2411324625;2411324555;
213508506;2411324555;2411324556;
213508506;2411324556;2411324549;
213508506;2411324549;2411324552;
213508506;2411324552;2411324550;
213508506;2411324550;2411324553;
213508506;2411324553;2411324546;
213508506;2411324546;2231891190;
213508506;2231891190;2231891189;
213508555;2231891509;2231891506;
213508555;2231891506;2231891510;
213508555;2231891510;2231891498;
213508555;2231891498;2231891504;
213508555;2231891504;2231891505;
213508555;2231891505;2231891512;
213508555;2231891512;2231891565;
213508555;2231891565;2231891513;
213508555;2231891513;2231891499;
213508555;2231891499;2231891507;
213508555;2231891507;2231891501;
213508555;2231891501;2231891502;
213508555;2231891502;2231891511;
213508555;2231891511;2231891500;
213508555;2231891500;2231891503;
213508555;2231891503;2231891508;
213508555;2231891508;2231891400;
213508555;2231891400;2231891183;
213508869;2231892899;1698583367;
213508869;1698583367;1698583090;
213508869;1698583090;1698583346;
213509228;2231896322;2231896076;
213508587;2231892838;2231898352;
213508587;2231898352;2231898354;
213508587;2231898354;2231898360;
213508587;2231898360;2231898362;
213508587;2231898362;2231898346;
213508587;2231898346;2231898348;
213508587;2231898348;2231898358;
213508587;2231898358;2231898342;
213508587;2231898342;2231898344;
213508587;2231898344;2231898356;
213508587;2231898356;2231898350;
213508587;2231898350;2231892583;
213508587;2231892583;2231892557;
213508587;2231892557;2231892563;
213508587;2231892563;2231892571;
213508587;2231892571;2231892579;
213508587;2231892579;2231892556;
213508587;2231892556;2231892592;
213508587;2231892592;2231892555;
213508587;2231892555;2231892569;
213508587;2231892569;2231892553;
213508587;2231892553;2231892551;
213508587;2231892551;2231899169;
213508587;2231899169;2231892574;
213508587;2231892574;2231892589;
213508587;2231892589;2231892573;
213508587;2231892573;2231892587;
213508587;2231892587;2231892577;
213508587;2231892577;2231892576;
213508587;2231892576;2231892578;
213508587;2231892578;2231892572;
213508587;2231892572;2231892590;
213508587;2231892590;2231892550;
213508587;2231892550;2231892584;
213508587;2231892584;2231892552;
213508587;2231892552;2231892567;
213508587;2231892567;2231892586;
213508587;2231892586;2231892566;
213508587;2231892566;2231892570;
213508587;2231892570;2231892568;
213508587;2231892568;2231892585;
213508587;2231892585;2231892593;
213508587;2231892593;2411180783;
213508587;2411180783;2231892559;
213508587;2231892559;2231892558;
213508587;2231892558;2231892564;
213508587;2231892564;2231892575;
213508587;2231892575;2411180166;
213508587;2411180166;2231892580;
213508587;2231892580;2231892591;
213508587;2231892591;2231892581;
213508587;2231892581;2231892582;
213508587;2231892582;2231892588;
213508587;2231892588;2231892562;
213508587;2231892562;2231892565;
213508587;2231892565;2231892560;
213508587;2231892560;2231892554;
213508587;2231892554;2231892561;
213508587;2231892561;2411328032;
213508587;2411328032;2231891568;
213508587;2231891568;2231891563;
213508587;2231891563;2231891567;
213508587;2231891567;2231891566;
213508587;2231891566;2231891564;
213508587;2231891564;2411180784;
213508587;2411180784;2231891565;
214662741;1645280946;2241579779;
214662741;2241579779;2241579775;
214662741;2241579775;2241579777;
214662741;2241579777;2241579781;
214662741;2241579781;2241579782;
214662741;2241579782;2241579773;
214662741;2241579773;2241579772;
214664111;2241587908;2241587906;
232585412;2411327581;2411327532;
232585412;2411327532;2411327551;
232585412;2411327551;2411327561;
232585412;2411327561;2411327571;
232585412;2411327571;2411327534;
232585412;2411327534;2411327547;
232585412;2411327547;2411327596;
232585412;2411327596;2411327586;
232585412;2411327586;2411328046;
232585412;2411328046;2411327487;
232585412;2411327487;2411327588;
232585412;2411327588;2411327501;
232585412;2411327501;2411327573;
232585412;2411327573;2411327483;
232585412;2411327483;2411327499;
232585412;2411327499;2411327481;
232585412;2411327481;2411327509;
232585412;2411327509;2411327563;
232585412;2411327563;2411327489;
232585412;2411327489;2411327485;
232585412;2411327485;2411327517;
232585412;2411327517;2411327529;
232585412;2411327529;2411327607;
232585412;2411327607;2411327540;
232585412;2411327540;2411327606;
232585412;2411327606;2411327594;
232585412;2411327594;2411327609;
232585412;2411327609;2411327479;
232585412;2411327479;2411327507;
232585412;2411327507;2411327545;
232585412;2411327545;2411327536;
232585412;2411327536;2411327567;
232585412;2411327567;2411327559;
232585412;2411327559;2411327525;
232585412;2411327525;2411327505;
232585412;2411327505;2411327603;
232585412;2411327603;2411327555;
232585412;2411327555;2411327495;
232585412;2411327495;2411327497;
232585412;2411327497;2411327602;
232585412;2411327602;2411327605;
